4688;1,16E+13;Parametro Correto
3323;3,40E+13;Parametro Correto
1171;3,59E+13;Parametro Correto
4505;3,78E+13;Parametro Correto
3251;4,13E+13;Parametro Correto
3266;4,57E+13;Parametro Correto
4426;4,83E+13;Parametro Correto
4994;4,91E+13;Parametro Correto
4996;5,09E+13;Parametro Correto
1175;3,39E+13;Parametro Correto
4689;4,12E+13;Parametro Correto
1177;1,16E+13;Parametro Correto
38;9,16E+12;Parametro Correto
39;3,37E+13;Parametro Correto
288;8,64E+12;Parametro Correto
1180;2,78E+13;Parametro Correto
41;1,50E+13;Parametro Correto
1182;2,98E+13;Parametro Correto
1184;1,07E+13;Parametro Correto
2965;1,19E+13;Parametro Correto
4969;4,82E+13;Parametro Correto
3689;1,19E+13;Parametro Correto
1185;1,05E+13;Parametro Correto
1186;1,07E+13;Parametro Correto
2964;9,25E+12;Parametro Correto
3812;4,16E+13;Parametro Correto
47;2,02E+13;Parametro Correto
1187;2,68E+13;Parametro Correto
48;4,98E+12;Parametro Correto
1367;4,36E+13;Parametro Correto
1188;3,00E+13;Parametro Correto
1189;1,47E+13;Parametro Correto
1190;1,19E+13;Parametro Correto
4968;5,23E+13;Parametro Correto
1191;5,24E+13;Parametro Correto
1192;7,53E+12;Parametro Correto
54;3,82E+13;Parametro Correto
2968;5,10E+13;Parametro Correto
56;1,11E+13;Parametro Correto
1198;1,17E+12;Parametro Correto
3775;5,07E+13;Parametro Correto
1200;2,10E+13;Parametro Correto
1202;3,80E+12;Parametro Correto
1203;7,17E+12;Parametro Correto
1370;4,35E+13;Parametro Correto
1204;1,05E+13;Parametro Correto
1206;2,83E+13;Parametro Correto
1766;1,84E+13;Parametro Correto
1954;2,00E+13;Parametro Correto
92;3,34E+13;Parametro Correto
2971;9,58E+12;Parametro Correto
1211;3,08E+13;Parametro Correto
1213;2,63E+12;Parametro Correto
2565;2,28E+13;Parametro Correto
97;8,94E+12;Parametro Correto
1215;2,98E+13;Parametro Correto
1219;2,67E+13;Parametro Correto
1220;1,40E+13;Parametro Correto
1221;2,74E+13;Parametro Correto
1222;3,11E+13;Parametro Correto
109;2,99E+13;Parametro Correto
1224;3,17E+13;Parametro Correto
111;3,00E+13;Parametro Correto
1231;1,80E+13;Parametro Correto
4763;3,51E+13;Parametro Correto
1233;1,93E+13;Parametro Correto
1235;3,27E+13;Parametro Correto
1236;2,82E+12;Parametro Correto
1237;2,82E+12;Parametro Correto
1241;9,37E+12;Parametro Correto
1245;9,18E+12;Parametro Correto
1755;4,03E+13;Parametro Correto
1248;1,57E+13;Parametro Correto
215;7,44E+11;Parametro Correto
1263;3,35E+13;Parametro Correto
1266;2,61E+13;Parametro Correto
1272;1,05E+13;Parametro Correto
2978;9,38E+12;Parametro Correto
4384;3,50E+13;Parametro Correto
1284;1,72E+13;Parametro Correto
295;5,57E+12;Parametro Correto
1287;1,05E+13;Parametro Correto
1228;5,63E+12;Parametro Correto
523;2,23E+13;Parametro Correto
2979;1,34E+13;Parametro Correto
3423;4,64E+13;Parametro Correto
1302;4,70E+13;Parametro Correto
1305;6,54E+13;Parametro Correto
1316;5,32E+13;Parametro Correto
548;2,93E+13;Parametro Correto
1502;3,27E+13;Parametro Correto
3228;4,93E+13;Parametro Correto
373;5,90E+12;Parametro Correto
2983;7,20E+13;Parametro Correto
374;2,14E+13;Parametro Correto
1326;3,61E+13;Parametro Correto
73;2,78E+13;Parametro Correto
1328;8,69E+12;Parametro Correto
1334;8,09E+12;Parametro Correto
1336;4,27E+12;Parametro Correto
1337;1,16E+13;Parametro Correto
1339;3,45E+13;Parametro Correto
1350;3,17E+13;Parametro Correto
2986;1,98E+13;Parametro Correto
1585;7,58E+12;Parametro Correto
116;3,14E+12;Parametro Correto
2505;1,05E+13;Parametro Correto
1739;1,13E+13;Parametro Correto
80;3,16E+13;Parametro Correto
1442;1,16E+13;Parametro Correto
22;7,59E+12;Parametro Correto
1597;4,76E+13;Parametro Correto
1230;4,61E+12;Parametro Correto
2559;5,14E+13;Parametro Correto
3399;3,78E+13;Parametro Correto
