1222;31099999000100
1224;31721172000188
1231;18005187000181
4763;35055379000111
1235;32729886000103
523;22303091000177
3423;46407004000190
3237;73078669000170
1316;53248191000171
548;29267190000190
1502;32740660000103
3228;49258180000103
373;05896363000170
#N/D;27751271000135
1328;08694073000132
1336;04267892000142
1337;11605023000146
1339;34471021000107
1350;31675444000150
2986;19840481000171
1737;06250473000123
3078;00738128000157
1878;24326629000194
2154;53433223000109
1018;07674290000106
1542;20621688000134
1681;27712823000104
3544;36441675000113
1748;08756480000127
5028;31515609000127
2332;05904165000101
2298;36609141000153
845;42894796000113
2438;10288632000156
843;42046452000154
3144;23491001000181
826;39270952000160
1444;43715070000139
1905;18857530000116
