1500;43857223000182
1278;33936672000162
1289;44636637000144
1340;32263991000191
1826;23598627000191
1946;11819449000100
1814;09537159000114
2053;16888447000189
2016;24310270000167
1693;04911191000102
1207;02901753000101
3480;29501992000112
347;01382850000164
1986;32116240000142
#N/D;45528403000146
1557;01849585000181
3530;50456342000199
2268;05614988000100
2223;13535765000178
2282;20302930000107
1197;05359515000104
3299;05359515000287
120;58181538000120
1226;58181538000200
3128;50980572000152
316;28203797000143
#N/D;71753677000149
2292;29234768000101
2093;19694052000133
1732;05660278000109
1975;01377032000173
2079;07075580000125
3110;11066188000197
1194;19002553000101
1310;08252139000134
1545;09303818000158
#N/D;28946555000140
1855;02334529000177
#N/D;29039141000108
2315;53748042000171
3354;36174716000152
3107;05805608000107
1172;23807624000110
1297;58390501000101
1309;10389213000100
1543;00221616000192
1815;07574844000195
#N/D;68451483000184
#N/D;35782307000176
2034;04136272000174
1080;59010744000130
1076;21241759000136
2367;19209893000108
3086;54738638000153
3353;21775433000199
1225;05316175000126
3186;02975835000192
1528;02960131000146
2071;14763956000150
3531;43921050000114
1167;07613479000180
2152;03833429000158
3198;50888122000134
3199;17208486000150
1846;23843607000139
#N/D;50932946000164
1262;18996654000182
1736;09398995000165
980;25275247000141
1691;07043690000105
2947;13576903000167
2335;22087002000100
#N/D;22115972000164
2216;05677536000160
3117;59447680000139
2221;20089999000102
3357;28366414000158
2506;15200768000186
1953;05943566000170
2477;51886810000128
1661;02736961000194
1738;06237672000100
1919;31287285000117
2046;36407874000105
1709;15284239000108
3204;02079340000185
1926;30010265000131
3411;04737034000114
1999;08884847000198
2037;11811861000176
585;27117585000180
1962;11827352000131
2269;13848758000126
1850;07393858000102
1700;03828640000182
#N/D;18677966000123
1364;02817329000175
1820;26128693000196
#N/D;7787604000179
#N/D;21215158000159
1275;11633691000187
#N/D;32992242000103
2148;29911210000113
2153;08221702000107
1212;09571115000100
1722;22563436000121
1745;22563436000202
2459;33507472000194
2436;01163220000107
2525;26627470000173
3089;27655244000169
1205;25146988000122
1244;14699678000119
2039;10875675000138
1796;25021156000180
1970;07103320000116
1969;07103320000540
2040;06915320000158
2433;03448946000103
2150;09308634000180
#N/D;57212433000128
1176;07591503000128
2981;22255847000150
1892;11333041000116
1678;36416468000109
1497;06048091000111
1533;44637601000185
1541;11286600000184
1981;08794594000161
2260;25190202000174
3109;23649851000165
2001;28354134000120
2287;14724487000160
#N/D;01419691000125
1924;36662999000181
2249;20269404000192
#N/D;09550333000169
2398;26570616000191
2175;26907819000120
2253;07312502000105
3120;34194125000111
2416;04920578000117
2435;20348164000111
2968;50982396000198
4688;11552886000100
3323;33978423000130
4384;35011765000101
1171;35919641000129
4505;37807853000140
3251;41267714000148
3266;45743740000156
4426;48276228000135
4994;49100372000189
4996;50947419000123
1175;33899127000143
4689;41190424000143
2963;66799271000167
1177;11563044000146
38;09157480000173
39;33676488000120
288;08636736000162
1180;27822198000145
41;15016440000104
1182;29834235000160
1184;10725149000191
2965;11929507000140
4969;48190146000173
3689;11923942000168
1185;10455453000166
1186;10687547000160
2964;09254402000197
3812;41582988000121
47;20233145000140
1187;26831293000142
48;04980131000133
1188;29967514000100
1189;14680600000152
1190;11890304000198
4968;52277150000140
1191;52350592000175
1192;07531302000135
54;38153084000176
56;11059127000100
1202;03804413000117
1370;43540963000190
1206;28295765000115
1766;18416550000151
1954;20026029000150
1210;35919675000113
2971;09582812000167
1213;02632056000194
97;08944665000165
1215;29753585000100
1221;27406747000109
109;29886718000109
111;29957669000158
1236;02824098000208
1237;02824098000399
1241;09371245000108
1755;40342725000182
1248;15741674000114
215;00743745000140
1265;26096213000152
1266;26096213000233
1272;10465450000103
2978;09377019000126
1284;17160690000149
295;05572047000143
1287;10510269000171
1228;05634377000116
1308;03844562000100
3653;48738619000124
2983;71973176000178
374;21436641000163
1326;36059884000105
1334;08090632000103
1585;07584276000103
386;01036242000106
#N/D;03135585000145
2505;10532145000197
1739;11265221000108
2000;18876056000170
#N/D;31632774000169
1442;11625485000125
#N/D;07591154000144
1597;47630991000150
1230;04609865000100
2559;51421048000104
3399;37826847000130
410;06213892000195
417;07230090000156
#N/D;71605935000140
426;17357197000113
433;05777031000177
437;10781209000193
1487;44636892000197
448;13523641000172
4214;45458836000172
2507;11458142000113
2228;13771257000199
1384;57843476000101
478;01896036000249
482;44947935000155
3000;67418947000198
2299;29161423000175
1449;19318436000151
3001;00811577000183
2387;31227098000148
1630;63022644000109
3004;57059800000103
#N/D;09506104000147
530;53242814000107
2188;28353492000118
536;04281784000124
537;09258886000142
538;02718395000198
542;01169018000184
#N/D;32205459000118
4991;07635101000188
1994;00691351000196
4815;03239661000162
583;11463410000195
1495;53500476000158
1614;06536576000154
#N/D;21423874000121
1485;93379121000177
1824;02026752000157
1608;00253114000143
#N/D;24982859000101
1546;52755899000156
612;13238113000171
#N/D;00668328000180
#N/D;13761210000144
#N/D;20396484000147
#N/D;08389465000198
#N/D;28047153000103
#N/D;27355290000142
3029;08968127000100
#N/D;24254901000178
2189;30659586000161
665;03653451000116
667;22569333000179
3035;02446824000115
1547;67372599000165
675;10921281000179
4142;29029313000154
1551;48201156000167
2561;11638790000151
1618;50047893000107
683;37751009000144
3041;60307642000160
#N/D;35183275000192
